Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2024-08-05,474.1065979003906,481.8301512791444,449.2616475949092,449.8097889859803,21396200
2024-08-06,492.4039611816406,500.8450593281317,477.0166462812122,477.3654580221627,20955000
2024-08-07,487.2515869140625,508.4091206403475,485.19858862879056,501.41308715206713,20105300
2024-08-08,507.89093017578125,508.2197906932699,493.0318057986474,495.80231803767714,16156800
2024-08-09,516.0031127929688,516.5711749489776,503.97429475447103,505.9774148841001,13696600
2024-08-12,514.1893310546875,516.2522744719488,507.362700620044,515.0961989128018,9767400
2024-08-13,526.7363891601562,529.6863103591749,516.3818902058347,518.2355285467402,13743800
2024-08-14,524.9625244140625,532.1778093250446,521.344906349691,526.2580762039715,11444200
2024-08-15,535.4964599609375,537.9281362643491,524.9027283563959,529.975325440887,13482100
2024-08-16,525.6202392578125,531.8389364369774,522.8696476223628,530.0849932744787,14776700
2024-08-19,527.4739379882812,529.8457606228551,520.9761670777149,525.0721277005686,9879700
2024-08-20,524.9325561523438,529.2777242262898,524.085481040735,526.5470231645742,7944400
2024-08-21,533.3338012695312,537.5593838516315,525.1319046628375,525.3511855681114,13423300
2024-08-22,530.1148071289062,542.3728218044048,526.7862387815086,535.1675132966868,15708300
2024-08-23,526.1982421875,538.0277318947694,523.2682722695172,535.087786368687,11323900
2024-08-26,519.3417358398438,526.1982635338597,513.1928072539388,525.7996041549756,9584000
2024-08-27,517.3285522460938,522.2218309845283,513.5515074798767,517.2089666110123,6282700
2024-08-28,515.0166015625,519.3118919559577,510.7013599511842,515.9035183539326,9106100
2024-08-29,516.4515380859375,525.4009350774803,513.9202277677606,517.2787227313031,8317400
2024-08-30,519.5311279296875,521.7534990210086,513.4419917224458,519.5709695397383,9157500
2024-09-03,510.013671875,523.6967999428734,506.88437226183885,517.8667869054548,12459100
2024-09-04,510.9903259277344,514.8272247562169,502.34992830432384,504.3431035419103,8335200
2024-09-05,515.0962524414062,519.8499947589663,509.40574576002206,509.9738079913622,8640900
2024-09-06,498.5628662109375,522.7899386747894,496.54977021380114,520.0991399974671,14744500
2024-09-09,503.06744384765625,509.5851046042932,500.366669657444,504.4327639412016,11047800
2024-09-10,503.06744384765625,512.4253852381723,498.32367732108537,506.42593906484467,9899000
2024-09-11,510.0834045410156,511.3690110270433,493.9088076820539,505.27987554927915,10782500
2024-09-12,523.806396484375,524.9126549028794,513.4618127596613,515.285585023477,11970500
2024-09-13,522.8297729492188,525.7796940926987,515.3453904682744,518.564409723777,10321400
2024-09-16,531.96728515625,532.7852130316696,516.1263711491835,523.2487487578231,9527600
2024-09-17,534.999755859375,540.7654956540217,529.2639105539961,536.2765732411165,11690800
2024-09-18,536.6257934570312,542.8604084454137,532.5857751215418,535.7479547958741,10323500
2024-09-19,557.7236938476562,560.686414549232,545.174704640657,548.6461187817771,15647000
2024-09-20,559.9681396484375,563.1104098679178,554.9305830568934,558.6214872028946,22066800
2024-09-23,563.0205688476562,572.5670177481582,561.0254922344247,568.0980656176895,12830700
2024-09-24,561.9432983398438,566.3524008193639,552.8257831664986,565.2850274737618,12993000
2024-09-25,566.9109497070312,575.4598596541383,562.3322224367156,562.6614271007662,16543400
2024-09-26,566.442138671875,575.9786017718354,560.9656026133786,574.3126690807263,14400800
2024-09-27,565.9633178710938,569.4347925727498,563.1203580570185,568.6965630840433,9398400
2024-09-30,571.0308227539062,573.2652987881467,563.409615584696,566.3025009877178,12792300
2024-10-01,575.0509033203125,581.6047375850964,568.696588902483,576.5571959701899,15259300
2024-10-02,571.3999633789062,574.582113281958,567.9385343864964,573.4449049037087,6524700
2024-10-03,581.3353881835938,581.9239016583299,567.3299121210531,568.7464602798791,11581000
2024-10-04,594.4730224609375,595.3807555940912,579.9987308779406,582.2930569666543,14169500
2024-10-07,583.3405151367188,601.4657702066983,582.6022856022474,596.747372331818,12014200
2024-10-08,591.4304809570312,592.0988145517903,584.5274722746422,588.2383463082548,7857400
2024-10-09,589.0563354492188,592.9267888200291,580.1782204637724,592.5277491567871,9529700
2024-10-10,582.3927612304688,588.7769693645316,581.0859885859968,586.1235444649961,7740400
2024-10-11,588.4977416992188,589.7546497189596,581.275574032988,583.3903503921083,8587100
2024-10-14,588.9664916992188,598.6226542461368,588.5076630898909,592.7571247125076,8252000
2024-10-15,584.8267822265625,589.156064231629,578.7118677482224,588.7071598322343,9564200
2024-10-16,575.3701171875,580.6471339722348,572.6169625125309,579.9688152072504,11268400
2024-10-17,575.509765625,583.5299516595073,573.7840438446354,581.8940351157374,8701200
2024-10-18,575.0509033203125,582.5324409442791,573.833935758237,579.6695107509672,7694300
2024-10-21,573.744140625,575.8190374770412,567.7090456789956,574.6120550187865,8171900
2024-10-22,580.5772705078125,582.093548193358,570.7116021970829,572.8762432408589,8544500
2024-10-23,562.3023681640625,583.5599069546555,561.1152951487072,578.542260068393,14248400
2024-10-24,566.38232421875,567.479591992889,560.13772472997,565.7338999709095,7184700
2024-10-25,571.8388061523438,579.8589918246462,570.3125433935071,572.5171248613034,11337900
2024-10-28,576.7366943359375,582.3129600056923,572.7066616790459,580.5672680485018,10925100
2024-10-29,591.819580078125,592.2085737611511,573.9835895525686,578.7218967035824,13019100
2024-10-30,590.3431396484375,599.720023798207,587.9291140679284,599.5005337173036,26864900
2024-10-31,566.1828002929688,588.4478622558274,561.6240429965927,583.559900275625,26838400
2024-11-01,565.7637939453125,572.2577780027567,561.1751421313867,566.2126983561088,15303200
2024-11-04,559.2998046875,567.2900967542433,556.5166945602261,562.7113688572082,12064600
2024-11-05,571.0208129882812,572.06821597352,565.2749829282367,565.9034368963605,9775400
2024-11-06,570.6417846679688,571.5894582504264,553.8033329293451,561.3646904544983,18305400
2024-11-07,590.2434692382812,593.3358138498232,573.7940711601258,575.4699283255658,14653700
2024-11-08,587.8892822265625,591.6399753063421,583.0811400386289,590.0838179044933,9415700
2024-11-11,581.734375,585.5549636161717,575.0907969210721,584.9165245119474,10209100
2024-11-12,583.38037109375,598.1838057554388,578.9512984910941,587.0911844415632,16287700
2024-11-13,578.5722045898438,584.1983351227153,573.7540776314343,581.1757648981209,10757600
2024-11-14,575.7391967773438,579.3303713026751,571.5994492314262,575.5796174336194,11053700
2024-11-15,552.716064453125,571.160538750893,550.1423984696268,569.813825451255,17712900
2024-11-18,553.0352783203125,558.5217391731533,548.7358905237554,555.6687332571458,14327300
2024-11-19,559.7088012695312,560.0479302018812,549.2445731772403,550.5014811986825,9522400
2024-11-20,564.1278686523438,564.9557815891732,552.8357279952656,561.5442177129146,9797300
2024-11-21,561.703857421875,568.5968201540334,547.6983809906892,568.1180212623364,11154700
2024-11-22,557.7636108398438,562.4420681636524,553.2248234982168,562.1627281992892,9164000
2024-11-25,563.7188720703125,571.1805001939032,555.0203670417848,560.7162719500135,13599800
2024-11-26,572.1281127929688,576.0783865047108,563.8086772028907,564.606695691197,10356600
2024-11-27,567.7987670898438,573.5645063421975,562.7112856361068,573.4747619979281,7200200
2024-11-29,572.90625,577.036073507685,565.5045322643998,567.5993385095039,7130500
2024-12-02,591.3706665039062,593.036538470844,574.1531451491893,576.0783868240748,12522400
2024-12-03,612.139404296875,612.6880381868189,589.7945219445076,593.5352905826334,14907200
2024-12-04,612.2691040039062,616.2592573147286,603.6104177407027,611.4511152689987,14697000
2024-12-05,607.4309692382812,618.3739956805784,605.5555924267017,615.560930463209,8081200
2024-12-06,622.2344970703125,628.2396363522805,607.0320228219205,608.5981044048992,16935500
2024-12-09,612.0595703125,624.8580035041053,604.6777626799444,622.3840671657603,11426000
2024-12-10,617.7954711914062,624.0500562603173,611.2316516629029,616.0397939169814,10938900
2024-12-11,631.12255859375,636.8285096396075,620.000042475988,621.835478952064,10837200
2024-12-12,629.2372436523438,635.0927893592409,625.6660999139908,629.9455178554374,7474700
2024-12-13,618.8229370117188,629.5265657036249,615.3714930308155,625.6760211142185,8453300
2024-12-16,623.2056274414062,630.1042117262369,617.5550328463455,628.9361065383608,10885600
2024-12-17,618.41357421875,631.3221415597952,615.5183552206975,625.1324029345234,12897800
2024-12-18,596.200439453125,626.3204297339289,595.3318859457509,619.9709830820838,17075500
2024-12-19,594.5830688476562,610.5066497694395,594.0140061011585,609.37851745456,14958100
2024-12-20,584.2802124023438,602.1106028930976,579.0389119066372,589.6013973957005,48989400
2024-12-23,598.8560180664062,600.0940145583529,585.2785777785421,588.6230024208112,10205800
2024-12-24,606.742919921875,606.9825124772965,598.286984494369,601.7212257007668,4726100
2024-12-26,602.3502197265625,605.2953437391651,597.9475539437108,604.4766951738098,6081400
2024-12-27,598.8161010742188,600.8526988194768,588.8226780836644,598.4167395081588,8084200
2024-12-30,590.26025390625,595.9508206949702,584.6096598318045,587.7743898032761,7025900
2024-12-31,584.539794921875,592.9857373463826,582.8825114890158,591.2886030654797,6019500
2025-01-02,598.2470092773438,603.9075966445652,586.8459500467553,588.7427650585881,12682300
2025-01-03,603.6280517578125,608.4899766390093,595.4216417161412,603.7578412050734,11436800
2025-01-06,629.15576171875,629.9444307411353,604.6164740709102,610.8162059478007,14560800
2025-01-07,616.8661499023438,631.0525644518098,607.2221227274762,630.6532638258104,12071500
2025-01-08,609.7080078125,615.4185614591353,601.7911551332733,612.383620674881,10085800
2025-01-10,614.8394775390625,628.8661838676574,596.3502074506945,609.0191819848814,19256600
2025-01-13,607.322021484375,607.9609147021279,597.4583876521832,606.0940181446159,10785000
2025-01-14,593.2653198242188,604.4866852448625,587.5747526134381,604.0673982519899,13598000
2025-01-15,616.097412109375,621.428590409025,605.4950145852582,609.1988889602708,15524300
2025-01-16,610.2869873046875,615.2287967227725,608.6996562564747,610.4866680664915,8355300
2025-01-17,611.754638671875,623.9343741078126,602.6696811223908,623.0159156407722,17280600
2025-01-21,615.4385375976562,620.4701642986823,608.0008701831367,616.8062626104474,11674000
2025-01-22,622.4668579101562,632.6499686545925,618.4035946049794,622.2671771241828,12274000
2025-01-23,635.3953857421875,635.5451006249901,620.1207507212021,626.3204214724742,9910200
2025-01-24,646.4170532226562,650.9195895810104,633.1490976350807,635.3454642652555,19065300
2025-01-27,658.7865600585938,662.7699387361127,624.0641625170977,625.5716701424085,28399200
2025-01-28,673.2125854492188,681.4489143819349,658.377163631469,664.8963720229036,20950100
2025-01-29,675.3690185546875,679.921460010166,664.5669404267016,673.8814972952861,21377800
2025-01-30,685.8616333007812,709.6121910679191,674.9796703493296,695.6653687628108,29322900
2025-01-31,688.0379638671875,704.1312468061141,684.443953741468,689.854955287262,19303900
2025-02-03,696.3043212890625,702.8334624844176,674.1311016230156,674.789981183126,21415700
2025-02-04,703.0231323242188,706.5373190467258,690.4639608100931,701.3359302823354,13826300
2025-02-05,703.7020263671875,716.950057491736,697.8517510044364,702.3842062935471,17778200
2025-02-06,710.8101806640625,717.7087645079753,702.3342588461929,704.710319919996,13080700
2025-02-07,713.3359985351562,723.8086059554087,710.5705691640067,715.6121886937868,16427100
2025-02-10,716.2112426757812,720.0049336246739,710.1512937758902,717.3692936641316,12904300
2025-02-11,718.6072387695312,722.4608279084838,708.8634018884771,712.137995992511,12998000
2025-02-12,724.1780395507812,725.8951602371656,711.4191869503326,714.1147251974435,12016500
2025-02-13,727.352783203125,727.7920565662597,716.8501952061899,720.3244703269909,12569100
2025-02-14,735.4493408203125,739.682305506395,724.4176625560408,724.9368204290963,16901200
2025-02-18,715.1829223632812,735.778741955146,705.2693843461711,734.7803990216926,21938700
2025-02-19,702.6038818359375,705.8285102693987,694.2377625113465,702.9332911577684,17535500
2025-02-20,693.6886596679688,704.4607584336488,692.4906359109783,696.1246189647087,12587400
2025-02-21,682.4172973632812,702.7036330054893,681.2292668396583,695.4257349847168,15660400
2025-02-24,667.0228881835938,686.1311871035267,661.3523074705995,685.14283732043,15677000
2025-02-25,656.4105224609375,666.8931239603137,640.7964233177016,664.8664584221042,20579700
2025-02-26,672.5836791992188,681.878249924817,656.9096821941056,658.5569724881091,14488700
2025-02-27,657.1492919921875,687.5089369957133,656.480419238195,681.3191981578423,12500000
2025-02-28,667.0927734375,668.5203965483279,641.53515727814,656.9495749111169,17534200
2025-03-03,653.9645385742188,680.1211361055591,649.761553743727,672.5636726462196,10843800
2025-03-04,638.939453125,648.6732963562011,622.6165711570532,644.4403322286904,21495200
2025-03-05,655.3822021484375,658.407210696861,636.6033726931404,639.9378651352356,13770000
2025-03-06,626.8894653320312,649.4819705904519,623.0757880479771,646.9262151408363,13446500
2025-03-07,624.6232299804688,633.7381060863794,599.6147510017424,624.3337324581125,21375700
2025-03-10,596.9990844726562,609.0989960212393,585.8975158632896,607.0623983614838,21999900
2025-03-11,604.7063598632812,613.911053065773,592.3468686608835,594.0639893708412,17401500
2025-03-12,618.5333862304688,632.2805888301948,608.3402822710135,628.8562796545592,15747000
2025-03-13,589.6613159179688,619.4718228579259,585.5381545107681,619.2222371114077,16480300
2025-03-14,607.1328125,608.3918534867013,594.3227230343585,602.3365152554182,12364500
2025-03-17,604.4349365234375,612.6285830204243,597.5402173129962,606.9929657834423,15473900
2025-03-18,581.9122314453125,599.7884911584124,574.2181394777045,599.5886327329754,20297700
2025-03-19,583.6109619140625,591.8646212382527,574.3281261859494,583.8308244880561,20537500
2025-03-20,585.5494384765625,609.7308438672675,579.0644382419948,582.3119393939553,24336500
2025-03-21,595.7915649414062,597.0805511513034,580.5033407556499,582.9714123876403,25015900
2025-03-24,618.3742065429688,622.0613721273024,611.7293556256241,614.4971845902405,15741300
2025-03-25,625.8284912109375,633.3926787229344,620.7024302695025,626.2781574491432,15312500
2025-03-26,610.51025390625,626.2681493134669,606.1436184781687,624.4095939343313,12609800
2025-03-27,602.11669921875,613.7777091933885,599.6385645944567,601.5371280983636,10436500
2025-03-28,576.2965698242188,601.2873509097175,573.4787306326517,599.8484555988796,17602800
2025-03-31,575.9168701171875,578.2550979207184,552.8746014719162,563.0667717382947,21124700
2025-04-01,585.5494384765625,589.4564053353316,569.5617404976803,570.4011214763917,12836600
2025-04-02,583.4810180664062,592.2042861901492,572.9191378549733,574.4679338866476,13470800
2025-04-03,531.2112426757812,552.1351447500087,529.8922502799351,545.7999926198693,34777500
2025-04-04,504.3419494628906,517.601735849335,493.8200466701195,506.2304804799959,38589800
2025-04-07,515.8530883789062,538.9553080099114,481.5294917990848,484.7270437213071,36606100
2025-04-08,510.05755615234375,547.009104812121,502.4733648379141,542.8323258955619,28034200
2025-04-09,585.3196411132812,587.4380062391494,501.7239302560322,508.8784288376245,39216600
2025-04-10,545.8699951171875,580.8530894965206,534.8884538902387,575.0475586127349,28173500
2025-04-11,543.152099609375,546.9791721039168,528.1836360553218,535.0982987413933,17642300
2025-04-14,531.0713500976562,557.3411759652797,527.8738592202099,555.7423695383274,14130900
2025-04-15,521.1190795898438,537.526438963531,517.1021506137689,531.7009039388483,15558700
2025-04-16,501.9237976074219,512.9752917109025,495.248940829508,508.1190429485272,18735100
2025-04-17,501.0944519042969,506.90995406615434,497.62711856756914,504.8615423906665,14593500
2025-04-21,484.2873840332031,493.1205839444646,479.431104674804,490.95223888134063,16166000
2025-04-22,499.8953552246094,506.4902868701918,485.98604429039705,491.49181764891443,17399400
2025-04-23,519.8699951171875,534.9284154373055,516.1228784114317,528.1236539391821,18173900
2025-04-24,532.7401123046875,533.4895356675911,517.1021204034743,518.3311552024028,13910000
2025-04-25,546.8492431640625,549.4372176521805,535.8376965321478,546.3795728163933,17098900
2025-04-28,549.3173217773438,558.0605943260673,540.1743933621875,555.2128099483461,15179000
2025-04-29,554.0137329101562,556.1421001835268,543.7016599064505,545.5802193870614,11835000
2025-04-30,548.577880859375,548.6777795753518,529.0928741621841,537.9860554602953,29244000
2025-05-01,571.7700805664062,592.4941249415356,570.0613733373625,591.6247987166439,31159000
2025-05-02,596.56103515625,603.8754149154345,577.8854014442142,583.0114624189366,24739300
2025-05-05,598.8092651367188,602.7462382701667,587.5978600254365,590.765405664398,13887700
2025-05-06,586.8584594726562,595.5717870403006,586.1290402304902,592.0744779246842,10600700
2025-05-07,596.3511352539062,602.6163340287609,586.2189168396308,589.9060821921285,13139100
2025-05-08,597.5502319335938,610.8299920094227,596.1612859928888,605.8238341716766,14622800
2025-05-09,592.0344848632812,606.5033331458584,591.2551162399334,603.2558317407384,10427300
2025-05-12,638.9383544921875,639.8976383332824,620.5525382829127,630.434887813048,21965100
2025-05-13,655.525634765625,660.4118286945162,642.335771505551,645.0436488654467,18570800
2025-05-14,658.85302734375,662.1604799651236,653.8069223034624,660.7016415387022,12348200
2025-05-15,643.3849487304688,656.8046155684391,638.0890359072837,653.7769769402204,14341800
2025-05-16,639.8477172851562,639.9476160073406,625.6686244756826,637.4695422101522,18519000
2025-05-19,639.9376220703125,642.5056535406882,627.3173272935575,627.7669935255635,9592400
2025-05-20,636.6101684570312,638.8584386405468,631.7739236379011,635.521040610427,6743500
2025-05-21,635.0114135742188,646.1128573238404,629.6854943191497,631.304243948337,11464600
2025-05-22,636.08056640625,642.7554230220385,630.2250866339274,633.5624844477077,8228400
2025-05-23,626.577880859375,631.9637513811242,622.1712983340897,623.5202359878101,8454100
2025-05-27,641.826171875,642.5855973216567,632.2635222678258,634.9214503428936,9508400
2025-05-28,643.085205078125,650.3795803263449,642.0559677120978,642.1059170723001,9042900
2025-05-29,644.5540771484375,652.8177387372123,639.0083561535087,651.1490397001155,8858800
2025-05-30,646.9921875,648.9106942904369,632.2935358628563,642.0060336659102,16241000
2025-06-02,670.3842163085938,672.7423872324788,643.7646833041948,643.8945882353455,15766300
2025-06-03,666.3372802734375,675.0606098458437,664.5187332165345,670.933780241162,11585000
2025-06-04,687.4210815429688,688.4702620523693,668.0559769852821,668.8054003474581,14031900
2025-06-05,684.0936279296875,693.8461337530863,681.7254549732214,691.128193299702,13083100
2025-06-06,697.173583984375,702.2696384274917,691.3380472640042,695.634728988938,11728000
2025-06-09,693.5263671875,704.6478147285023,693.4064643289632,697.9230086279447,12773200
2025-06-10,701.8599853515625,702.6893032959509,691.0282928322797,700.8107438516906,10850100
2025-06-11,693.6063232421875,708.3249785260691,691.4579518801445,703.1689726406868,9582500
2025-06-12,692.826904296875,694.8453707616588,686.471808739605,692.7669528666453,7322700
2025-06-13,682.344970703125,694.0359873588837,680.4864154008052,687.4210820231808,9274400
2025-06-16,702.1199951171875,707.1500244140625,693.510009765625,699.3300170898438,13720300
2025-06-17,697.22998046875,705.969970703125,696.0599975585938,702.0,10066100
2025-06-18,695.77001953125,701.5900268554688,694.9000244140625,698.1799926757812,10068300
2025-06-20,682.3499755859375,701.8200073242188,678.6699829101562,700.75,22538600
2025-06-23,698.530029296875,699.0499877929688,678.75,683.6900024414062,11080100
2025-06-24,712.2000122070312,713.1900024414062,702.1099853515625,704.8900146484375,13823200
2025-06-25,708.6799926757812,716.5800170898438,705.3800048828125,713.3200073242188,9320400
2025-06-26,726.0900268554688,728.219970703125,711.0499877929688,714.3599853515625,13964800
2025-06-27,733.6300048828125,735.4299926757812,725.8599853515625,726.52001953125,18775700
2025-06-30,738.0900268554688,747.9000244140625,734.25,744.5499877929688,15402100
2025-07-01,719.219970703125,737.75,715.3699951171875,736.8800048828125,13431200
2025-07-02,713.5700073242188,720.2999877929688,712.7999877929688,715.3300170898438,9336700
2025-07-03,719.010009765625,729.030029296875,714.4199829101562,726.6099853515625,8601700
2025-07-07,718.3499755859375,727.0,713.510009765625,717.5999755859375,9457100
2025-07-08,720.6699829101562,722.9099731445312,714.8099975585938,721.5700073242188,7770700
2025-07-09,732.780029296875,737.530029296875,722.719970703125,722.719970703125,11418000
2025-07-10,727.239990234375,735.7999877929688,719.5999755859375,731.5499877929688,9913600
2025-07-11,717.510009765625,725.1599731445312,709.7000122070312,722.5,10873900
2025-07-14,720.9199829101562,728.0,716.5499877929688,717.5999755859375,8939400
2025-07-15,710.3900146484375,724.469970703125,709.8200073242188,723.9000244140625,11529500
2025-07-16,702.9099731445312,713.969970703125,699.27001953125,713.3699951171875,13067600
2025-07-17,701.4099731445312,705.9000244140625,697.1099853515625,704.3900146484375,11803300
2025-07-18,704.280029296875,704.7100219726562,691.6500244140625,702.1900024414062,12779800
2025-07-21,712.969970703125,717.0,705.760009765625,706.7999877929688,9404400
2025-07-22,704.8099975585938,716.5999755859375,701.4099731445312,716.1900024414062,8921100
2025-07-23,713.5800170898438,714.6300048828125,704.9299926757812,706.3699951171875,8771600
2025-07-24,714.7999877929688,723.6199951171875,714.0,717.0499877929688,10920800
2025-07-25,712.6799926757812,720.6500244140625,711.9000244140625,716.9199829101562,8271700
2025-07-28,717.6300048828125,724.739990234375,712.6799926757812,715.2000122070312,8715700
2025-07-29,700.0,724.469970703125,699.9099731445312,720.0,13267000
2025-07-30,695.2100219726562,708.5,691.2000122070312,708.0900268554688,27077300
2025-07-31,773.4400024414062,784.75,765.510009765625,775.2000122070312,38831100
2025-08-01,750.010009765625,766.0,745.3099975585938,760.72998046875,19028700
2025-08-04,776.3699951171875,776.8499755859375,758.4099731445312,760.0,15801700
2025-08-05,763.4600219726562,783.1300048828125,763.0,776.4500122070312,11640300
2025-08-06,771.989990234375,773.6400146484375,760.4600219726562,770.0,9733900
2025-08-07,761.8300170898438,775.0,759.5499877929688,773.489990234375,9019700
2025-08-08,769.2999877929688,769.9000244140625,758.5800170898438,762.75,7320800
2025-08-11,765.8699951171875,773.4600219726562,764.6699829101562,770.0800170898438,7612000
2025-08-12,790.0,793.6699829101562,772.4299926757812,773.0,14563100
2025-08-13,780.0800170898438,795.4600219726562,778.22998046875,791.1500244140625,8811800
2025-08-14,782.1300048828125,787.8099975585938,772.510009765625,777.8800048828125,8116200
2025-08-15,785.22998046875,796.25,780.8200073242188,784.1500244140625,13375400
2025-08-18,767.3699951171875,775.8099975585938,756.5599975585938,775.0900268554688,16513700
2025-08-19,751.47998046875,767.1699829101562,749.3599853515625,767.1199951171875,12286700
2025-08-20,747.719970703125,750.2000122070312,731.0,747.5700073242188,11898200
2025-08-21,739.0999755859375,745.5,733.1099853515625,744.7100219726562,8876300
2025-08-22,754.7899780273438,756.9000244140625,734.3900146484375,739.22998046875,10612700
2025-08-25,753.2999877929688,758.8800048828125,750.1300048828125,754.8200073242188,6861200
2025-08-26,754.0999755859375,754.8699951171875,747.9400024414062,750.7999877929688,7601800
2025-08-27,747.3800048828125,754.1500244140625,742.8400268554688,752.2999877929688,8315400
2025-08-28,751.1099853515625,753.0499877929688,740.7999877929688,744.0,7468000
2025-08-29,738.7000122070312,747.1400146484375,735.3499755859375,745.280029296875,9070500
2025-09-02,735.1099853515625,736.0,721.72998046875,726.0399780273438,9350900
2025-09-03,737.0499877929688,740.25,733.989990234375,736.0,7699300
2025-09-04,748.6500244140625,761.1599731445312,745.8200073242188,748.5700073242188,11439100
2025-09-05,752.4500122070312,757.9500122070312,745.030029296875,752.6199951171875,9663400
2025-09-08,752.2999877929688,766.510009765625,752.02001953125,756.0,13087800
2025-09-09,765.7000122070312,766.2999877929688,753.4299926757812,757.489990234375,10999000
2025-09-10,751.97998046875,765.7000122070312,751.0,765.1300048828125,12464200
2025-09-11,753.1586303710938,757.0700073242188,748.3699951171875,755.3200073242188,5263989
